date_time_utc,age,inst_kw,total_kw,date_time_local
2017-01-07T19:30:00Z,275.14175510406494,3.732,547559.137,2017-01-07T19:30:00Z
2017-01-07T19:36:00Z,42.860668897628784,3.996,547560.599,2017-01-07T19:36:00Z
2017-01-07T19:36:00Z,63.228508949279785,3.984,547560.679,2017-01-07T19:36:00Z
2017-01-07T19:37:00Z,23.861830949783325,4.044,547560.759,2017-01-07T19:37:00Z
2017-01-07T19:37:00Z,43.93230199813843,3.932,547560.842,2017-01-07T19:37:00Z
2017-01-07T19:37:00Z,63.094253063201904,3.88,547560.918,2017-01-07T19:37:00Z
2017-01-07T19:38:00Z,22.583849906921387,4.04,547560.993,2017-01-07T19:38:00Z
2017-01-07T19:38:00Z,42.70265603065491,4.06,547561.078,2017-01-07T19:38:00Z
2017-01-07T19:38:00Z,61.895570039749146,4.02,547561.155,2017-01-07T19:38:00Z
2017-01-07T19:39:00Z,21.216721057891846,4.084,547561.231,2017-01-07T19:39:00Z
2017-01-07T19:39:00Z,41.68695402145386,4.028,547561.313,2017-01-07T19:39:00Z
2017-01-07T19:39:00Z,62.11935997009277,4.052,547561.397,2017-01-07T19:39:00Z
2017-01-07T19:40:00Z,22.96398091316223,4.056,547561.483,2017-01-07T19:40:00Z
2017-01-07T19:40:00Z,43.557279109954834,4.116,547561.565,2017-01-07T19:40:00Z
2017-01-07T19:41:00Z,3.9601540565490723,4.104,547561.651,2017-01-07T19:41:00Z
2017-01-07T19:41:00Z,24.296313047409058,4.248,547561.735,2017-01-07T19:41:00Z
2017-01-07T19:41:00Z,43.93735909461975,4.152,547561.818,2017-01-07T19:41:00Z
2017-01-07T19:41:00Z,63.1867880821228,4.212,547561.897,2017-01-07T19:41:00Z
2017-01-07T19:42:00Z,22.948906898498535,4.228,547561.982,2017-01-07T19:42:00Z
2017-01-07T19:42:00Z,41.94428610801697,4.208,547562.061,2017-01-07T19:42:00Z
2017-01-07T19:42:00Z,62.28987002372742,4.144,547562.144,2017-01-07T19:42:00Z
2017-01-07T19:43:00Z,23.081626892089844,4.184,547562.233,2017-01-07T19:43:00Z
2017-01-07T19:43:00Z,43.933478116989136,4.228,547562.322,2017-01-07T19:43:00Z
2017-01-07T19:44:00Z,4.966270923614502,4.228,547562.406,2017-01-07T19:44:00Z
2017-01-07T19:44:00Z,26.683589935302734,4.156,547562.5,2017-01-07T19:44:00Z
2017-01-07T19:44:00Z,45.20713210105896,4.196,547562.58,2017-01-07T19:44:00Z
2017-01-07T19:45:00Z,11.73442006111145,4.308,547562.691,2017-01-07T19:45:00Z
2017-01-07T19:45:00Z,30.13310694694519,4.292,547562.772,2017-01-07T19:45:00Z
2017-01-07T19:45:00Z,49.25212097167969,4.372,547562.854,2017-01-07T19:45:00Z
2017-01-07T19:46:00Z,8.297185897827148,4.444,547562.938,2017-01-07T19:46:00Z
2017-01-07T19:46:00Z,28.581490993499756,4.416,547563.03,2017-01-07T19:46:00Z
2017-01-07T19:46:00Z,49.061928033828735,4.38,547563.118,2017-01-07T19:46:00Z
2017-01-07T19:47:00Z,8.738797903060913,4.48,547563.207,2017-01-07T19:47:00Z
2017-01-07T19:47:00Z,30.27349591255188,4.428,547563.301,2017-01-07T19:47:00Z
2017-01-07T19:47:00Z,54.08273410797119,4.432,547563.394,2017-01-07T19:47:00Z
